rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,SOFS-4-2013,SOFS,4,2013-04-26,2013-10-13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-4-2013,SOFS Float,B,2013-04-26,2013-10-13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWND,214,2013-04-26,2013-10-13,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWND,228,2013-04-26,2013-10-13,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWR,235,2013-04-26,2013-10-13,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWR,236,2013-04-26,2013-10-13,NOMINAL_DEPTH,(),(),,float64,-1.8

GLOBAL,,,MF-AZFP,55046,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,DCS,197,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,DCS,212,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Optode 3830,1419,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Seaguard RCM DW,101,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Seaguard RCM DW,103,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MDS-MKV/L,201316,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MDS-MKV/L,201318,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MDS-MKV/L,201319,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,TriAxys,TAS04811,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Data Logger,1,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Mooring,Mix Layer Depth,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,processing_site_code,10007,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,processing_site_code,25,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,CR1000,42881,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ACR8242XS,33555,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ACR8242XS,35970,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,LI-190SA,unknown,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,3DM-GX1,9476,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,9602-LP,3.00E+14,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,9602-N,3.00E+14,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,9602-N,3.00E+14,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,A3LA-X,3.00E+14,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Aquadopp HR,ADP-5412 (AQD-11027),2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Aquapro 1 MHz,AQP-5830 (AQD-11011),2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Vector,VEC-5045  (VEC-8224),2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PCO2,21,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,WorkHorse 75kHz,12474,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Receiver,1,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SRWSSH1,2T029197,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MicroSquid-T,P056R01 010,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,uC-LP,P056R00 015,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM,4908,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM,4909,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM-RS232,3706962,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM-RS485,3707408,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE37SM-RS485,3707409,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SBE39,5282,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Load Cell 10826-3*,3,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,gpswaves,7,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353260,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353264,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353265,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353267,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353268,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353269,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353270,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353271,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353272,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353273,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353276,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353277,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353290,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353291,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353292,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353293,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353294,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353295,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353296,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353297,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353298,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353299,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,FLNTUS,1802,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ASIMET LOG53,L23,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ASIMET LOG53,L26,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,BPR,231,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,BPR,232,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,HRH,245,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,HRH,254,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,HRH,255,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,LWR,227,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,LWR,228,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC,221,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC,234,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC Logger,221,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC Logger,234,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SOFS,5,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SOFS Float,B,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWND,213,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWND,214,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWR,235,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWR,241,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MELO,3.00E+14,2015-03-20,2016-04-14,,,,deployment_code,str,SOFS-5-2015

VAR,LATITUDE,SOFS-5-2015,,,2015-03-20,2016-04-14,LATITUDE,(),(),,float64,-46.66653
VAR,LONGITUDE,SOFS-5-2015,,,2015-03-20,2016-04-14,LONGITUDE,(),(),,float64,142.07324

GLOBAL,,SOFS-5-2015,,,2015-03-20,2016-04-14,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-5-2015,,,2015-03-20,2016-04-14,,,,time_deployment_start,str,2015-03-24T02:34:34Z
GLOBAL,,SOFS-5-2015,,,2015-03-20,2016-04-14,,,,time_deployment_end,str,2016-04-13T20:17:19Z
GLOBAL,,SOFS-5-2015,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2015_V01
GLOBAL,,SOFS-5-2015,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2016_V02
GLOBAL,,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,instrument_serial_number,str,Q47470
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,calibration_date,str,"March 02, 2012"
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,calibration_constant,str,8.19
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,calibration_multiplier,str,-122.04
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,comment_scale_offset,str,202.05 0
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,,,,units,str,umol/m^2/s

VAR,NOMINAL_DEPTH,SOFS-5-2015,MF-AZFP,55046,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,DCS,197,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-5-2015,DCS,212,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,800
VAR,NOMINAL_DEPTH,SOFS-5-2015,Optode 3830,1419,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-5-2015,Seaguard RCM DW,101,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,800
VAR,NOMINAL_DEPTH,SOFS-5-2015,Seaguard RCM DW,103,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-5-2015,MDS-MKV/L,201316,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-5-2015,MDS-MKV/L,201318,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-5-2015,MDS-MKV/L,201319,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-5-2015,TriAxys,TAS04811,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Data Logger,1,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Mooring,Mix Layer Depth,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,processing_site_code,10007,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,processing_site_code,25,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,CR1000,42881,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,ACR8242XS,33555,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,4400
VAR,NOMINAL_DEPTH,SOFS-5-2015,ACR8242XS,35970,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,4400
VAR,NOMINAL_DEPTH,SOFS-5-2015,LI-190SA,unknown,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-5-2015,3DM-GX1,9476,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,9602-LP,3.00E+14,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,9602-N,3.00E+14,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,9602-N,3.00E+14,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,A3LA-X,3.00E+14,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Aquadopp HR,ADP-5412 (AQD-11027),2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,Aquapro 1 MHz,AQP-5830 (AQD-11011),2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,SOFS-5-2015,Vector,VEC-5045  (VEC-8224),2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,PCO2,21,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,WorkHorse 75kHz,12474,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,SOFS-5-2015,Receiver,1,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,SRWSSH1,2T029197,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,MicroSquid-T,P056R01 010,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,uC-LP,P056R00 015,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM,4908,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM,4909,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM-RS232,3706962,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM-RS485,3707408,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,1.1
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM-RS485,3707409,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE39,5282,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-5-2015,Load Cell 10826-3*,3,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-5-2015,gpswaves,7,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353260,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353264,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353265,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353267,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353268,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353269,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353270,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353271,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353272,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353273,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353276,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353277,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353290,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353291,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353292,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353293,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353294,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353295,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353296,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353297,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353298,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353299,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-5-2015,FLNTUS,1802,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,SOFS-5-2015,ASIMET LOG53,L23,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,ASIMET LOG53,L26,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,BPR,231,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,BPR,232,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,HRH,245,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,HRH,254,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,HRH,255,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,LWR,227,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,LWR,228,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC,221,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC,234,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC Logger,221,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC Logger,234,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,SOFS,5,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,SOFS Float,B,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWND,213,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWND,214,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWR,235,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWR,241,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,MELO,3.00E+14,2015-03-20,2016-04-14,NOMINAL_DEPTH,(),(),,float64,0

GLOBAL,,,MF-AZFP,55052,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Optode 3830,1158,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DEFI-L,082V022,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DEFI-L,OAAO010,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,DEFI-L,OAAO011,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Data Logger,1,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Mooring,Mix Layer Depth,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,gps-imu,1,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,processing_site_code,10007,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,processing_site_code,25,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,CR1000,42881,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,ACR8242XS,36092,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,ACR8242XS,52628,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,3DM-GX1,9476,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,9602-LP,3.00E+14,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,9602-LP,3.00E+14,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,9602-LP,3.00E+14,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Aquapro 1 MHz,AQP-5830 (AQD-11011),2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Vector,VEC-13630  (VEC-5008),2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Vector,VEC-5037  (VEC-8227),2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SUNA - V2,829,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SM-RS485,03710136,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SM-RS485,03708764,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3714700,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3709513,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SBE37SMP-ODO-RS232,3709514,2017-03-20,2017-11-08,,,,deployment_code,str,SOFS-6-2017
